entry_id,network,instance,dispatch_id,op,name,core_kind,hart,predicted_start_ms,predicted_duration_ms,worker_kind_idx,worker_hart,actual_start_cycles,actual_end_cycles
998,dronet,17,10,conv2d_s8,conv_modules.6,rvv,1,571.170776,0.088750,0,1,13705265,13707329
999,dronet,17,7,batchnorm2d_s8,bn_modules.2,rvv,0,571.170776,0.024583,0,0,13704726,13705083
1000,dronet,17,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,571.195374,0.748125,0,0,13705094,13719331
1001,dronet,17,9,conv2d_s8,conv_modules.5,rvv,0,571.943481,0.934917,0,0,13719360,13742495
1002,yolov8_nano,2,29,conv2d_batchnorm2d_silu_s8,l8.cv1.conv,rvv,2,572.103149,1.907458,0,2,13722364,13766081
1003,dronet,17,11,add_s8,add_1,rvv,0,572.878418,0.020708,0,0,13742520,13742943
1004,dronet,17,12,batchnorm2d_s8,bn_modules.4,rvv,0,572.899109,0.010667,0,0,13743201,13743388
1005,dronet,17,15,conv2d_s8,conv_modules.9,rvv,1,572.899109,0.114250,0,1,13743687,13746088
1006,dronet,17,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,0,572.909790,0.931250,0,0,13743406,13761859
1007,dronet,17,14,conv2d_s8,conv_modules.8,rvv,1,573.841064,1.634875,0,1,13762430,13790522
1008,yolov8_nano,2,-1,chunk2_c1,chunk_3,rvv,0,574.010559,0.000000,-1,-1,0,0
1009,yolov8_nano,2,30,conv2d_batchnorm2d_silu_s8,l8.m0.cv1.conv,rvv,2,574.010559,2.645000,0,2,13767296,13821668
1010,dronet,17,16,add_s8,add_2,rvv,0,575.475891,0.010833,0,0,13791469,13791761
1011,dronet,17,17,relu_s8,relu_modules.6,rvv,0,575.486755,0.001167,0,0,13791779,13791812
1012,dronet,17,18,linear_s8,linear1,rvv,1,575.487915,0.002792,0,1,13792383,13792442
1013,dronet,17,19,linear_s8,linear2,rvv,0,575.487915,0.001958,0,0,13792000,13792108
1014,dronet,17,20,sigmoid_s8,sigmoid1,rvv,0,575.489868,0.001417,0,0,13792118,13792160
1015,yolov8_nano,2,31,conv2d_batchnorm2d_silu_s8,l8.m0.cv2.conv,rvv,0,576.655579,2.415333,0,0,13822307,13877200
1016,yolov8_nano,2,32,add_s8,add_5,rvv,0,579.070923,0.028250,0,0,13877232,13877671
1017,yolov8_nano,2,33,cat3_c1_s8,cat_3,rvv,0,579.099182,0.036500,0,0,13877681,13878330
1018,yolov8_nano,2,34,conv2d_batchnorm2d_silu_s8,l8.cv2.conv,rvv,1,579.135681,2.426083,0,1,13879035,13937686
1019,mlp_control,58,0,linear_s8,mlp.0,rvv,0,580.000000,0.028667,0,0,13920013,13920461
1020,mlp_control,58,1,elu_s8,mlp.1,rvv,0,580.028687,0.015125,0,0,13920484,13920844
1021,mlp_control,58,2,linear_s8,mlp.2,rvv,0,580.043762,0.018458,0,0,13920855,13921308
1022,mlp_control,58,3,elu_s8,mlp.3,rvv,0,580.062256,0.008250,0,0,13921320,13921536
1023,mlp_control,58,4,linear_s8,mlp.4,rvv,0,580.070496,0.006250,0,0,13921546,13921712
1024,mlp_control,58,5,elu_s8,mlp.5,rvv,0,580.076721,0.005125,0,0,13921721,13921860
1025,mlp_control,58,6,linear_s8,mlp.6,rvv,0,580.081848,0.001125,0,0,13921869,13921906
1026,yolov8_nano,2,35,conv2d_batchnorm2d_silu_s8,l9.cv1.conv,rvv,0,581.561768,1.058958,0,0,13938491,13961327
1027,yolov8_nano,2,36,maxpool2d_s8,l9.m1,rvv,0,582.620728,0.501792,0,0,13961353,13972803
1028,yolov8_nano,2,37,maxpool2d_s8,l9.m2,rvv,0,583.122498,0.456167,0,0,13972810,13983512
1029,yolov8_nano,2,38,maxpool2d_s8,l9.m3,rvv,0,583.578674,0.447667,0,0,13983522,13994087
1030,yolov8_nano,2,39,cat4_c1_s8,cat_4,rvv,0,584.026306,0.040583,0,0,13994105,13994547
1031,yolov8_nano,2,40,conv2d_batchnorm2d_silu_s8,l9.cv2.conv,rvv,0,584.066895,3.094458,0,0,13994568,14067186
1032,yolov8_nano,2,41,upsample_nearest_s8,l10,rvv,0,587.161377,0.188958,0,0,14067218,14070931
1033,yolov8_nano,2,42,cat2_c1_s8,cat_5,rvv,0,587.350342,0.131000,0,0,14070953,14072914
1034,yolov8_nano,2,43,conv2d_batchnorm2d_silu_s8,l12.cv1.conv,rvv,1,587.481323,6.265792,0,1,14073869,14224805
1035,mlp_control,59,0,linear_s8,mlp.0,rvv,0,590.000000,0.028667,0,0,14160011,14160418
1036,mlp_control,59,1,elu_s8,mlp.1,rvv,0,590.028687,0.015125,0,0,14160445,14160802
1037,mlp_control,59,2,linear_s8,mlp.2,rvv,0,590.043762,0.018458,0,0,14160813,14161227
1038,mlp_control,59,3,elu_s8,mlp.3,rvv,0,590.062256,0.008250,0,0,14161237,14161455
1039,mlp_control,59,4,linear_s8,mlp.4,rvv,0,590.070496,0.006250,0,0,14161476,14161623
1040,mlp_control,59,5,elu_s8,mlp.5,rvv,0,590.076721,0.005125,0,0,14161628,14161764
1041,mlp_control,59,6,linear_s8,mlp.6,rvv,0,590.081848,0.001125,0,0,14161779,14161798
1042,yolov8_nano,2,-1,chunk2_c1,chunk_4,rvv,0,593.747131,0.000000,-1,-1,0,0
1043,yolov8_nano,2,44,conv2d_batchnorm2d_silu_s8,l12.m0.cv1.conv,rvv,0,593.747131,2.547000,0,0,14225534,14283793
1044,yolov8_nano,2,45,conv2d_batchnorm2d_silu_s8,l12.m0.cv2.conv,rvv,0,596.294128,2.567958,0,0,14283818,14341567
1045,yolov8_nano,2,46,cat3_c1_s8,cat_6,rvv,0,598.862061,0.062667,0,0,14341593,14342692
1046,yolov8_nano,2,47,conv2d_batchnorm2d_silu_s8,l12.cv2.conv,rvv,2,598.924744,3.322500,0,2,14343554,14426416
1047,dronet,18,0,conv2d_s8,conv_modules.0,rvv,1,599.400024,2.165125,0,1,14385609,14432429
1048,mlp_control,60,0,linear_s8,mlp.0,rvv,0,600.000000,0.028667,0,0,14400026,14400348
1049,mlp_control,60,1,elu_s8,mlp.1,rvv,0,600.028687,0.015125,0,0,14400372,14400721
1050,mlp_control,60,2,linear_s8,mlp.2,rvv,0,600.043762,0.018458,0,0,14400725,14401109
1051,mlp_control,60,3,elu_s8,mlp.3,rvv,0,600.062256,0.008250,0,0,14401128,14401332
1052,mlp_control,60,4,linear_s8,mlp.4,rvv,0,600.070496,0.006250,0,0,14401339,14401476
1053,mlp_control,60,5,elu_s8,mlp.5,rvv,0,600.076721,0.005125,0,0,14401492,14401622
1054,mlp_control,60,6,linear_s8,mlp.6,rvv,0,600.081848,0.001125,0,0,14401626,14401641
1055,dronet,18,1,maxpool2d_s8,maxpool1,rvv,0,601.565125,0.801750,0,0,14433092,14450432
1056,yolov8_nano,2,48,upsample_nearest_s8,l13,rvv,2,602.247253,0.328708,0,2,14426452,14433842
1057,dronet,18,2,batchnorm2d_s8,bn_modules.0,rvv,0,602.366882,0.060042,0,0,14450678,14451504
1058,dronet,18,5,conv2d_s8,conv_modules.3,rvv,1,602.366882,0.191792,0,1,14451106,14455683
1059,dronet,18,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,3,602.426941,1.216792,0,3,14452530,14480424
1060,yolov8_nano,2,49,cat2_c1_s8,cat_7,rvv,0,602.575928,0.215042,0,0,14451743,14454564
1061,yolov8_nano,2,50,conv2d_batchnorm2d_silu_s8,l15.cv1.conv,rvv,2,602.791016,6.967917,0,2,14455270,14622947
1062,dronet,18,4,conv2d_s8,conv_modules.2,rvv,0,603.643738,0.777542,0,0,14481044,14499287
1063,dronet,18,6,add_s8,add,rvv,0,604.421265,0.049542,0,0,14499304,14500121
1064,dronet,18,10,conv2d_s8,conv_modules.6,rvv,1,604.470764,0.088750,0,1,14500732,14502772
1065,dronet,18,7,batchnorm2d_s8,bn_modules.2,rvv,0,604.470764,0.024583,0,0,14500358,14500657
1066,dronet,18,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,604.495361,0.748125,0,0,14500671,14514748
1067,dronet,18,9,conv2d_s8,conv_modules.5,rvv,0,605.243530,0.934917,0,0,14514775,14538225
1068,dronet,18,11,add_s8,add_1,rvv,0,606.178406,0.020708,0,0,14538246,14538660
1069,dronet,18,12,batchnorm2d_s8,bn_modules.4,rvv,0,606.199097,0.010667,0,0,14538871,14539043
1070,dronet,18,15,conv2d_s8,conv_modules.9,rvv,1,606.199097,0.114250,0,1,14539288,14541707
1071,dronet,18,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,0,606.209778,0.931250,0,0,14539055,14556628
1072,dronet,18,14,conv2d_s8,conv_modules.8,rvv,0,607.141052,1.634875,0,0,14556653,14584534
1073,dronet,18,16,add_s8,add_2,rvv,0,608.775940,0.010833,0,0,14584558,14584845
1074,dronet,18,17,relu_s8,relu_modules.6,rvv,0,608.786743,0.001167,0,0,14584850,14584901
1075,dronet,18,18,linear_s8,linear1,rvv,1,608.787903,0.002792,0,1,14585693,14585748
1076,dronet,18,19,linear_s8,linear2,rvv,0,608.787903,0.001958,0,0,14585160,14585257
1077,dronet,18,20,sigmoid_s8,sigmoid1,rvv,0,608.789856,0.001417,0,0,14585266,14585323
1078,yolov8_nano,2,-1,chunk2_c1,chunk_5,rvv,0,609.758911,0.000000,-1,-1,0,0
1079,yolov8_nano,2,51,conv2d_batchnorm2d_silu_s8,l15.m0.cv1.conv,rvv,1,609.758911,2.230000,0,1,14624133,14677746
1080,mlp_control,61,0,linear_s8,mlp.0,rvv,0,610.000000,0.028667,0,0,14640017,14640462
1081,mlp_control,61,1,elu_s8,mlp.1,rvv,0,610.028687,0.015125,0,0,14640483,14640839
1082,mlp_control,61,2,linear_s8,mlp.2,rvv,0,610.043762,0.018458,0,0,14640845,14641259
1083,mlp_control,61,3,elu_s8,mlp.3,rvv,0,610.062256,0.008250,0,0,14641274,14641495
1084,mlp_control,61,4,linear_s8,mlp.4,rvv,0,610.070496,0.006250,0,0,14641509,14641705
1085,mlp_control,61,5,elu_s8,mlp.5,rvv,0,610.076721,0.005125,0,0,14641716,14641854
1086,mlp_control,61,6,linear_s8,mlp.6,rvv,0,610.081848,0.001125,0,0,14641860,14641899
1087,yolov8_nano,2,52,conv2d_batchnorm2d_silu_s8,l15.m0.cv2.conv,rvv,0,611.988892,2.301250,0,0,14678281,14732402
1088,yolov8_nano,2,53,cat3_c1_s8,cat_8,rvv,0,614.290161,0.095625,0,0,14732429,14733780
1089,yolov8_nano,2,54,conv2d_batchnorm2d_silu_s8,l15.cv2.conv,rvv,0,614.385803,3.453375,0,0,14733798,14817022
1090,yolov8_nano,2,55,conv2d_batchnorm2d_silu_s8,l16.conv,rvv,1,617.839172,2.564083,0,1,14817768,14878402
1091,yolov8_nano,2,69,conv2d_batchnorm2d_silu_s8,detect.cv2_0_0.conv,rvv,2,617.839172,9.567208,0,2,14817752,15100560
1092,yolov8_nano,2,72,conv2d_batchnorm2d_silu_s8,detect.cv3_0_0.conv,rvv,3,617.839172,14.750833,0,3,14817846,15212806
1093,mlp_control,62,0,linear_s8,mlp.0,rvv,0,620.000000,0.028667,0,0,14880030,14880425
1094,mlp_control,62,1,elu_s8,mlp.1,rvv,0,620.028687,0.015125,0,0,14880448,14880817
1095,mlp_control,62,2,linear_s8,mlp.2,rvv,0,620.043762,0.018458,0,0,14880828,14881262
1096,mlp_control,62,3,elu_s8,mlp.3,rvv,0,620.062256,0.008250,0,0,14881276,14881490
1097,mlp_control,62,4,linear_s8,mlp.4,rvv,0,620.070496,0.006250,0,0,14881499,14881663
1098,mlp_control,62,5,elu_s8,mlp.5,rvv,0,620.076721,0.005125,0,0,14881673,14881807
1099,mlp_control,62,6,linear_s8,mlp.6,rvv,0,620.081848,0.001125,0,0,14881815,14881848
1100,yolov8_nano,2,56,cat2_c1_s8,cat_9,rvv,0,620.403259,0.077292,0,0,14881868,14882798
1101,yolov8_nano,2,57,conv2d_batchnorm2d_silu_s8,l18.cv1.conv,rvv,0,620.480530,3.259667,0,0,14882815,14967528
1102,yolov8_nano,2,-1,chunk2_c1,chunk_6,rvv,0,623.740234,0.000000,-1,-1,0,0
1103,yolov8_nano,2,58,conv2d_batchnorm2d_silu_s8,l18.m0.cv1.conv,rvv,0,623.740234,2.858667,0,0,14967571,15026169
1104,yolov8_nano,2,59,conv2d_batchnorm2d_silu_s8,l18.m0.cv2.conv,rvv,0,626.598877,2.564875,0,0,15026208,15084297
1105,yolov8_nano,2,70,conv2d_batchnorm2d_silu_s8,detect.cv2_0_1.conv,rvv_c1,4,627.406372,9.803333,1,4,15101841,15341262
1106,yolov8_nano,2,60,cat3_c1_s8,cat_10,rvv,0,629.163757,0.070917,0,0,15084325,15085430
1107,yolov8_nano,2,61,conv2d_batchnorm2d_silu_s8,l18.cv2.conv,rvv,1,629.234680,3.275875,0,1,15086521,15170633
1108,mlp_control,63,0,linear_s8,mlp.0,rvv,0,630.000000,0.028667,0,0,15120011,15120430
1109,mlp_control,63,1,elu_s8,mlp.1,rvv,0,630.028687,0.015125,0,0,15120445,15120805
1110,mlp_control,63,2,linear_s8,mlp.2,rvv,0,630.043762,0.018458,0,0,15120811,15121232
1111,mlp_control,63,3,elu_s8,mlp.3,rvv,0,630.062256,0.008250,0,0,15121255,15121478
1112,mlp_control,63,4,linear_s8,mlp.4,rvv,0,630.070496,0.006250,0,0,15121488,15121637
1113,mlp_control,63,5,elu_s8,mlp.5,rvv,0,630.076721,0.005125,0,0,15121646,15121783
1114,mlp_control,63,6,linear_s8,mlp.6,rvv,0,630.081848,0.001125,0,0,15121787,15121817
1115,yolov8_nano,2,62,conv2d_batchnorm2d_silu_s8,l19.conv,rvv,0,632.510559,2.335583,0,0,15171597,15232373
1116,yolov8_nano,2,76,conv2d_batchnorm2d_silu_s8,detect.cv2_1_0.conv,rvv,2,632.510559,4.581583,0,2,15171576,15283625
1117,yolov8_nano,2,79,conv2d_batchnorm2d_silu_s8,detect.cv3_1_0.conv,rvv_c1,5,632.510559,6.794833,1,5,15172005,15351078
1118,yolov8_nano,2,73,conv2d_batchnorm2d_silu_s8,detect.cv3_0_1.conv,rvv_c1,7,632.590027,17.465458,1,7,15214207,15655179
1119,dronet,19,0,conv2d_s8,conv_modules.0,rvv,1,632.700012,2.165125,0,1,15184828,15232018
1120,yolov8_nano,2,63,cat2_c1_s8,cat_11,rvv,0,634.846130,0.045875,0,0,15232426,15233292
1121,dronet,19,1,maxpool2d_s8,maxpool1,rvv,1,634.865112,0.801750,0,1,15232065,15249525
1122,yolov8_nano,2,64,conv2d_batchnorm2d_silu_s8,l21.cv1.conv,rvv,3,634.892029,2.662208,0,3,15234422,15292828
1123,dronet,19,2,batchnorm2d_s8,bn_modules.0,rvv,0,635.666870,0.060042,0,0,15250467,15251383
1124,dronet,19,5,conv2d_s8,conv_modules.3,rvv,1,635.666870,0.191792,0,1,15249888,15254428
1125,dronet,19,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,0,635.726929,1.216792,0,0,15251424,15279620
1126,dronet,19,4,conv2d_s8,conv_modules.2,rvv,1,636.943726,0.777542,0,1,15280677,15299956
1127,yolov8_nano,2,77,conv2d_batchnorm2d_silu_s8,detect.cv2_1_1.conv,rvv_c1,6,637.092102,2.416083,1,6,15284897,15346602
1128,yolov8_nano,2,71,conv2d_s8,detect.cv2_0_2,rvv,2,637.209717,1.296917,0,2,15342328,15375238
1129,yolov8_nano,2,-1,chunk2_c1,chunk_7,rvv,0,637.554199,0.000000,-1,-1,0,0
1130,yolov8_nano,2,65,conv2d_batchnorm2d_silu_s8,l21.m0.cv1.conv,rvv,3,637.554199,2.635333,0,3,15294603,15349444
1131,dronet,19,6,add_s8,add,rvv,0,637.721252,0.049542,0,0,15300898,15301874
1132,dronet,19,10,conv2d_s8,conv_modules.6,rvv,1,637.770813,0.088750,0,1,15302443,15304496
1133,dronet,19,7,batchnorm2d_s8,bn_modules.2,rvv,0,637.770813,0.024583,0,0,15302052,15302416
1134,dronet,19,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,637.795349,0.748125,0,0,15302452,15316780
1135,dronet,19,9,conv2d_s8,conv_modules.5,rvv,0,638.543518,0.934917,0,0,15316813,15340020
1136,yolov8_nano,2,80,conv2d_batchnorm2d_silu_s8,detect.cv3_1_1.conv,rvv_c1,5,639.305359,4.283000,1,5,15351165,15457892
1137,dronet,19,11,add_s8,add_1,rvv,0,639.478394,0.020708,0,0,15340045,15340455
1138,dronet,19,12,batchnorm2d_s8,bn_modules.4,rvv,0,639.499146,0.010667,0,0,15340728,15340912
1139,dronet,19,15,conv2d_s8,conv_modules.9,rvv,1,639.499146,0.114250,0,1,15341405,15343820
1140,yolov8_nano,2,78,conv2d_s8,detect.cv2_1_2,rvv,2,639.508179,0.468000,0,2,15375328,15382949
1141,dronet,19,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv_c1,4,639.509766,0.931250,1,4,15341799,15360639
1142,mlp_control,64,0,linear_s8,mlp.0,rvv,0,640.000000,0.028667,0,0,15360020,15360471
1143,mlp_control,64,1,elu_s8,mlp.1,rvv,0,640.028687,0.015125,0,0,15360496,15360873
1144,mlp_control,64,2,linear_s8,mlp.2,rvv,0,640.043762,0.018458,0,0,15360885,15361354
1145,mlp_control,64,3,elu_s8,mlp.3,rvv,0,640.062256,0.008250,0,0,15361378,15361625
1146,mlp_control,64,4,linear_s8,mlp.4,rvv,0,640.070496,0.006250,0,0,15361630,15361800
1147,mlp_control,64,5,elu_s8,mlp.5,rvv,0,640.076721,0.005125,0,0,15361810,15361951
1148,mlp_control,64,6,linear_s8,mlp.6,rvv,0,640.081848,0.001125,0,0,15361960,15361997
1149,yolov8_nano,2,66,conv2d_batchnorm2d_silu_s8,l21.m0.cv2.conv,rvv,2,640.189514,2.244000,0,2,15382986,15437789
1150,dronet,19,14,conv2d_s8,conv_modules.8,rvv,0,640.441040,1.634875,0,0,15362019,15391815
1151,dronet,19,16,add_s8,add_2,rvv,0,642.075928,0.010833,0,0,15391871,15392170
1152,dronet,19,17,relu_s8,relu_modules.6,rvv,0,642.086731,0.001167,0,0,15392184,15392211
1153,dronet,19,18,linear_s8,linear1,rvv,1,642.087891,0.002792,0,1,15393361,15393434
1154,dronet,19,19,linear_s8,linear2,rvv,0,642.087891,0.001958,0,0,15392533,15392617
1155,dronet,19,20,sigmoid_s8,sigmoid1,rvv,0,642.089905,0.001417,0,0,15392625,15392664
1156,yolov8_nano,2,67,cat3_c1_s8,cat_12,rvv,0,642.433533,0.050542,0,0,15438636,15439307
1157,yolov8_nano,2,68,conv2d_batchnorm2d_silu_s8,l21.cv2.conv,rvv,1,642.484070,2.331500,0,1,15439880,15497401
1158,yolov8_nano,2,81,conv2d_s8,detect.cv3_1_2,rvv,0,643.588379,0.716875,0,0,15458776,15472058
1159,yolov8_nano,2,82,cat2_c1_s8,cat_14,rvv,0,644.305237,0.045292,0,0,15472097,15472762
1160,yolov8_nano,2,83,conv2d_batchnorm2d_silu_s8,detect.cv2_2_0.conv,rvv,0,644.815552,2.112167,0,0,15498040,15548589
1161,yolov8_nano,2,86,conv2d_batchnorm2d_silu_s8,detect.cv3_2_0.conv,rvv,1,644.815552,3.246083,0,1,15497667,15574076
1162,yolov8_nano,2,84,conv2d_batchnorm2d_silu_s8,detect.cv2_2_1.conv,rvv,0,646.927734,0.605333,0,0,15548635,15562899
1163,yolov8_nano,2,85,conv2d_s8,detect.cv2_2_2,rvv,0,647.533081,0.076083,0,0,15562923,15564811
1164,yolov8_nano,2,87,conv2d_batchnorm2d_silu_s8,detect.cv3_2_1.conv,rvv,0,648.061646,1.072583,0,0,15575045,15601789
1165,yolov8_nano,2,88,conv2d_s8,detect.cv3_2_2,rvv,0,649.134277,0.137750,0,0,15601824,15605143
1166,yolov8_nano,2,89,cat2_c1_s8,cat_15,rvv,0,649.271973,0.013000,0,0,15605151,15605482
1167,mlp_control,65,0,linear_s8,mlp.0,rvv,0,650.000000,0.028667,0,0,15605521,15605901
1168,mlp_control,65,1,elu_s8,mlp.1,rvv,0,650.028687,0.015125,0,0,15605910,15606273
1169,mlp_control,65,2,linear_s8,mlp.2,rvv,0,650.043762,0.018458,0,0,15606282,15606730
1170,yolov8_nano,2,74,conv2d_s8,detect.cv3_0_2,rvv,1,650.055481,2.439500,0,1,15656060,15719534
1171,mlp_control,65,3,elu_s8,mlp.3,rvv,0,650.062256,0.008250,0,0,15606743,15606950
1172,mlp_control,65,4,linear_s8,mlp.4,rvv,0,650.070496,0.006250,0,0,15606959,15607140
1173,mlp_control,65,5,elu_s8,mlp.5,rvv,0,650.076721,0.005125,0,0,15607154,15607288
1174,mlp_control,65,6,linear_s8,mlp.6,rvv,0,650.081848,0.001125,0,0,15607303,15607341
1175,yolov8_nano,2,75,cat2_c1_s8,cat_13,rvv,0,652.494934,0.157125,0,0,15720216,15722345
1176,mlp_control,66,0,linear_s8,mlp.0,rvv,0,660.000000,0.028667,0,0,15840007,15840343
1177,mlp_control,66,1,elu_s8,mlp.1,rvv,0,660.028687,0.015125,0,0,15840357,15840701
1178,mlp_control,66,2,linear_s8,mlp.2,rvv,0,660.043762,0.018458,0,0,15840711,15841097
1179,mlp_control,66,3,elu_s8,mlp.3,rvv,0,660.062256,0.008250,0,0,15841116,15841318
1180,mlp_control,66,4,linear_s8,mlp.4,rvv,0,660.070496,0.006250,0,0,15841325,15841460
1181,mlp_control,66,5,elu_s8,mlp.5,rvv,0,660.076721,0.005125,0,0,15841471,15841600
1182,mlp_control,66,6,linear_s8,mlp.6,rvv,0,660.081848,0.001125,0,0,15841607,15841618
1183,dronet,20,0,conv2d_s8,conv_modules.0,rvv,0,666.000000,2.165125,0,0,15984029,16029322
1184,dronet,20,1,maxpool2d_s8,maxpool1,rvv,0,668.165100,0.801750,0,0,16029348,16046681
1185,dronet,20,2,batchnorm2d_s8,bn_modules.0,rvv,0,668.966858,0.060042,0,0,16046923,16047773
1186,dronet,20,5,conv2d_s8,conv_modules.3,rvv,1,668.966858,0.191792,0,1,16047490,16052021
1187,dronet,20,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,2,669.026917,1.216792,0,2,16048777,16077039
1188,mlp_control,67,0,linear_s8,mlp.0,rvv,0,670.000000,0.028667,0,0,16080030,16080393
1189,mlp_control,67,1,elu_s8,mlp.1,rvv,0,670.028687,0.015125,0,0,16080411,16080749
1190,mlp_control,67,2,linear_s8,mlp.2,rvv,0,670.043762,0.018458,0,0,16080756,16081149
1191,mlp_control,67,3,elu_s8,mlp.3,rvv,0,670.062256,0.008250,0,0,16081168,16081364
1192,mlp_control,67,4,linear_s8,mlp.4,rvv,0,670.070496,0.006250,0,0,16081373,16081511
1193,mlp_control,67,5,elu_s8,mlp.5,rvv,0,670.076721,0.005125,0,0,16081520,16081651
1194,mlp_control,67,6,linear_s8,mlp.6,rvv,0,670.081848,0.001125,0,0,16081655,16081686
1195,dronet,20,4,conv2d_s8,conv_modules.2,rvv,0,670.243713,0.777542,0,0,16081697,16099787
1196,dronet,20,6,add_s8,add,rvv,0,671.021240,0.049542,0,0,16099798,16100596
1197,dronet,20,10,conv2d_s8,conv_modules.6,rvv,1,671.070801,0.088750,0,1,16101366,16103351
1198,dronet,20,7,batchnorm2d_s8,bn_modules.2,rvv,0,671.070801,0.024583,0,0,16100888,16101168
1199,dronet,20,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,671.095398,0.748125,0,0,16101185,16115139
1200,dronet,20,9,conv2d_s8,conv_modules.5,rvv,0,671.843506,0.934917,0,0,16115156,16138551
1201,dronet,20,11,add_s8,add_1,rvv,0,672.778442,0.020708,0,0,16138571,16138983
1202,dronet,20,12,batchnorm2d_s8,bn_modules.4,rvv,0,672.799133,0.010667,0,0,16139214,16139377
1203,dronet,20,15,conv2d_s8,conv_modules.9,rvv,1,672.799133,0.114250,0,1,16139606,16142078
1204,dronet,20,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,0,672.809814,0.931250,0,0,16139392,16156675
1205,dronet,20,14,conv2d_s8,conv_modules.8,rvv,0,673.741028,1.634875,0,0,16156698,16185304
1206,dronet,20,16,add_s8,add_2,rvv,0,675.375916,0.010833,0,0,16185339,16185620
1207,dronet,20,17,relu_s8,relu_modules.6,rvv,0,675.386780,0.001167,0,0,16185633,16185667
1208,dronet,20,18,linear_s8,linear1,rvv,1,675.387939,0.002792,0,1,16186294,16186349
1209,dronet,20,19,linear_s8,linear2,rvv,0,675.387939,0.001958,0,0,16185863,16185951
1210,dronet,20,20,sigmoid_s8,sigmoid1,rvv,0,675.389893,0.001417,0,0,16185960,16186005
1211,mlp_control,68,0,linear_s8,mlp.0,rvv,0,680.000000,0.028667,0,0,16320022,16320434
1212,mlp_control,68,1,elu_s8,mlp.1,rvv,0,680.028687,0.015125,0,0,16320443,16320798
1213,mlp_control,68,2,linear_s8,mlp.2,rvv,0,680.043762,0.018458,0,0,16320803,16321222
1214,mlp_control,68,3,elu_s8,mlp.3,rvv,0,680.062256,0.008250,0,0,16321238,16321444
1215,mlp_control,68,4,linear_s8,mlp.4,rvv,0,680.070496,0.006250,0,0,16321451,16321614
1216,mlp_control,68,5,elu_s8,mlp.5,rvv,0,680.076721,0.005125,0,0,16321619,16321748
1217,mlp_control,68,6,linear_s8,mlp.6,rvv,0,680.081848,0.001125,0,0,16321753,16321791
1218,mlp_control,69,0,linear_s8,mlp.0,rvv,0,690.000000,0.028667,0,0,16560002,16560310
1219,mlp_control,69,1,elu_s8,mlp.1,rvv,0,690.028687,0.015125,0,0,16560329,16560653
1220,mlp_control,69,2,linear_s8,mlp.2,rvv,0,690.043762,0.018458,0,0,16560660,16561034
1221,mlp_control,69,3,elu_s8,mlp.3,rvv,0,690.062256,0.008250,0,0,16561044,16561239
1222,mlp_control,69,4,linear_s8,mlp.4,rvv,0,690.070496,0.006250,0,0,16561251,16561379
1223,mlp_control,69,5,elu_s8,mlp.5,rvv,0,690.076721,0.005125,0,0,16561391,16561520
1224,mlp_control,69,6,linear_s8,mlp.6,rvv,0,690.081848,0.001125,0,0,16561524,16561535
1225,dronet,21,0,conv2d_s8,conv_modules.0,rvv,1,699.299988,2.165125,0,1,16783229,16828701
1226,mlp_control,70,0,linear_s8,mlp.0,rvv,0,700.000000,0.028667,0,0,16800010,16800320
1227,mlp_control,70,1,elu_s8,mlp.1,rvv,0,700.028687,0.015125,0,0,16800336,16800669
1228,mlp_control,70,2,linear_s8,mlp.2,rvv,0,700.043762,0.018458,0,0,16800677,16801043
1229,mlp_control,70,3,elu_s8,mlp.3,rvv,0,700.062256,0.008250,0,0,16801056,16801251
1230,mlp_control,70,4,linear_s8,mlp.4,rvv,0,700.070496,0.006250,0,0,16801256,16801388
1231,mlp_control,70,5,elu_s8,mlp.5,rvv,0,700.076721,0.005125,0,0,16801397,16801522
1232,mlp_control,70,6,linear_s8,mlp.6,rvv,0,700.081848,0.001125,0,0,16801525,16801536
1233,dronet,21,1,maxpool2d_s8,maxpool1,rvv,0,701.465149,0.801750,0,0,16829535,16847338
1234,dronet,21,2,batchnorm2d_s8,bn_modules.0,rvv,0,702.266846,0.060042,0,0,16847548,16848379
1235,dronet,21,5,conv2d_s8,conv_modules.3,rvv,1,702.266846,0.191792,0,1,16847882,16852289
1236,dronet,21,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,0,702.326904,1.216792,0,0,16848405,16876281
1237,dronet,21,4,conv2d_s8,conv_modules.2,rvv,0,703.543701,0.777542,0,0,16876308,16894546
1238,dronet,21,6,add_s8,add,rvv,0,704.321228,0.049542,0,0,16894556,16895358
1239,dronet,21,10,conv2d_s8,conv_modules.6,rvv,1,704.370789,0.088750,0,1,16895960,16897957
